BioSample	PhytobacExplorer name	PhytoBacExplorer Uberstrain	PhytoBacExplorer comment	NCBI assembly	NCBI biosample	NCBI title	NCBI biosample_id	NCBI organism	NCBI strain	NCBI collection_date	NCBI geo_loc_name	NCBI host	NCBI isolation_source	NCBI lat_lon	NCBI sample_type	NCBI ref_biomaterial	NCBI collected_by	NCBI phylotype	NCBI env_broad_scale	NCBI isol_growth_condt	NCBI num_replicons	NCBI env_medium	NCBI env_local_scale	NCBI environmental_medium	NCBI broad-scale_environmental_context	NCBI latitude_and_longitude	NCBI NCPPB_Number	NCBI local-scale_environmental_context	NCBI geographic_location	NCBI Replicate	NCBI Continent	NCBI number_of_replicons	NCBI County	NCBI Collection_date	NCBI isolation_and_growth_condition	NCBI host_disease	NCBI biomaterial_provider	NCBI sample_name	NCBI Phylotype	NCBI host_taxid	NCBI locus_tag_prefix	NCBI isolate	NCBI host_common_name	NCBI rel_to_oxygen	NCBI biotic_relationship	NCBI pathogenicity	NCBI trophic_level	NCBI INSDC_status	NCBI INSDC_center_name	NCBI INSDC_first_public	NCBI INSDC_last_update	NCBI culture_collection	NCBI ENA-CHECKLIST	NCBI Submitter_Id	NCBI External_Id	NCBI depth	NCBI identified_by	NCBI type-material	NCBI biovar	NCBI ENA-FIRST-PUBLIC	NCBI ENA-LAST-UPDATE	NCBI scientific_name	NCBI genotype	NCBI INSDC_center_alias	NCBI env_biome	NCBI env_material	NCBI samp_store_temp	NCBI env_feature	NCBI samp_store_loc	NCBI Tax_ID	NCBI passage_history	NCBI project_name	NCBI host_tissue_sampled	NCBI host_infra_specific_name	NCBI ENA_checklist	NCBI Alias	NCBI Title	NCBI Sample_Name	NCBI SRA_accession	
SAMN07430682				GCF_003515445.1	SAMN07430682	Microbe sample from Ralstonia solanacearum	7430682	Ralstonia solanacearum	SL2064	1998-08-01	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	IV																																							Seungdon Lee		2																					
SAMN07430683				GCF_003515425.1	SAMN07430683	Microbe sample from Ralstonia solanacearum	7430683	Ralstonia solanacearum	SL2312	1998-12-22	South Korea: Miryang	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	IV																																							Seungdon Lee		2																					
SAMN07430684				GCF_003515225.1	SAMN07430684	Microbe sample from Ralstonia solanacearum	7430684	Ralstonia solanacearum	SL2330	1999-02-03	South Korea: Namhae	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		3																					
SAMN07430685				GCF_003515405.1	SAMN07430685	Microbe sample from Ralstonia solanacearum	7430685	Ralstonia solanacearum	SL2729	1999-05-21	South Korea: Miryang	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430686				GCF_003515385.1	SAMN07430686	Microbe sample from Ralstonia solanacearum	7430686	Ralstonia solanacearum	SL3022	1999-09-29	South Korea: Gimhae	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	IV																																							Seungdon Lee		2																					
SAMN07430687				GCF_003515205.1	SAMN07430687	Microbe sample from Ralstonia solanacearum	7430687	Ralstonia solanacearum	SL3103	1999-09-29	South Korea: Haenam	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430688				GCF_003515185.1	SAMN07430688	Microbe sample from Ralstonia solanacearum	7430688	Ralstonia solanacearum	SL3175	1999-10-11	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	IV																																							Seungdon Lee		2																					
SAMN07430689				GCF_003515625.1	SAMN07430689	Microbe sample from Ralstonia solanacearum	7430689	Ralstonia solanacearum	SL3300	2000-05-19	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430690				GCF_003515365.1	SAMN07430690	Microbe sample from Ralstonia solanacearum	7430690	Ralstonia solanacearum	SL3730	2000-10-20	South Korea: Muan	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430691				GCF_003515345.1	SAMN07430691	Microbe sample from Ralstonia solanacearum	7430691	Ralstonia solanacearum	SL3755	2000-10-20	South Korea: Boseong	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		3																					
SAMN07430692				GCF_003515605.1	SAMN07430692	Microbe sample from Ralstonia solanacearum	7430692	Ralstonia solanacearum	SL3822	2000-10-20	South Korea: Bukjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430693				GCF_003515585.1	SAMN07430693	Microbe sample from Ralstonia solanacearum	7430693	Ralstonia solanacearum	SL3882	2001-05-03	South Korea: Haenam	Solanum tuberosum	Potato bacterial wilt		single cell		Seungdon Lee	I																																							Seungdon Lee		4																					
SAMN07430694				GCF_003515165.1	SAMN07430694	Microbe sample from Ralstonia solanacearum	7430694	Ralstonia solanacearum	T11	1999	South Korea: Gimhae	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430695				GCF_003515325.1	SAMN07430695	Microbe sample from Ralstonia solanacearum	7430695	Ralstonia solanacearum	T12	2003	South Korea: Namhae	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430696				GCF_003515305.1	SAMN07430696	Microbe sample from Ralstonia solanacearum	7430696	Ralstonia solanacearum	T25	2003	South Korea: Miryang	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		3																					
SAMN07430697				GCF_003515565.1	SAMN07430697	Microbe sample from Ralstonia solanacearum	7430697	Ralstonia solanacearum	T42	2003	South Korea: Muan	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		4																					
SAMN07430698				GCF_003515145.1	SAMN07430698	Microbe sample from Ralstonia solanacearum	7430698	Ralstonia solanacearum	T51	2003	South Korea: Boseong	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430699				GCF_003515545.1	SAMN07430699	Microbe sample from Ralstonia solanacearum	7430699	Ralstonia solanacearum	T60	2003	South Korea: Yeonggwang	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		4																					
SAMN07430700				GCF_003515285.1	SAMN07430700	Microbe sample from Ralstonia solanacearum	7430700	Ralstonia solanacearum	T78	2001	South Korea: Gimje	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		4																					
SAMN07430701				GCF_003515525.1	SAMN07430701	Microbe sample from Ralstonia solanacearum	7430701	Ralstonia solanacearum	T82	2003	South Korea: Gimje	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430702				GCF_003515505.1	SAMN07430702	Microbe sample from Ralstonia solanacearum	7430702	Ralstonia solanacearum	T95	2003	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430703				GCF_003515265.1	SAMN07430703	Microbe sample from Ralstonia solanacearum	7430703	Ralstonia solanacearum	T98	2003	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430704				GCF_003515485.1	SAMN07430704	Microbe sample from Ralstonia solanacearum	7430704	Ralstonia solanacearum	T101	2003	South Korea: Namjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	IV																																							Young Kee Lee		2																					
SAMN07430705				GCF_003515465.1	SAMN07430705	Microbe sample from Ralstonia solanacearum	7430705	Ralstonia solanacearum	T110	2003	South Korea: Bukjeju	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		3																					
SAMN07430706				GCF_003515245.1	SAMN07430706	Microbe sample from Ralstonia solanacearum	7430706	Ralstonia solanacearum	T117	2001	South Korea: Goesan	Solanum tuberosum	Potato bacterial wilt		single cell		Young Kee Lee	I																																							Young Kee Lee		4																					
SAMN07436295				GCF_003595325.1	SAMN07436295	Whole genome sequencing and comparative genomic analysis of a tomato strain of Ralstonia solanacearum 10319	7436295	Ralstonia pseudosolanacearum	T523	2008-03	Philippines: Los Banos	Solanum lycopersicum	bacterial wilt-infected tomatoes	14.166667 N 121.21666667 E		Primary publication				https://journals.uplb.edu.ph/index.php/PAS/article/view/157/155	1																							facultative																					Tropical rain forest	Soil		Agricultural soil		1310165										
SAMN08043155				GCF_002894795.1	SAMN08043155	Microbe sample from Ralstonia solanacearum	8043155	Ralstonia solanacearum	GEO_230	2013-10-30	Georgia	potato	missing		cell culture																																																																	
SAMN08043183				GCF_002894765.1	SAMN08043183	Microbe sample from Ralstonia solanacearum	8043183	Ralstonia solanacearum	GEO_6	2011-11-05	Georgia	potato			cell culture																																																																	
SAMN08043185				GCF_002894785.1	SAMN08043185	Microbe sample from Ralstonia solanacearum	8043185	Ralstonia solanacearum	GEO_81	2014-06-09	Georgia	potato			cell culture																																																																	
SAMN08046731				GCF_002894775.1	SAMN08046731	Microbe sample from Ralstonia solanacearum	8046731	Ralstonia solanacearum	GEO_304	2013-09-22	Georgia	potato			cell culture																																																																	
SAMN08048783				GCF_002894845.1	SAMN08048783	Microbe sample from Ralstonia solanacearum	8048783	Ralstonia solanacearum	GEO_55	2013-10-09	Georgia	potato			cell culture																																																																	
SAMN08180272				GCF_002894285.1	SAMN08180272	Ralstonia solanacearum isolate RSCM	8180272	Ralstonia solanacearum	RSCM	2016-05-20	China: Guangdong	Cucurbita maxima			culture		X.M., She and Z.F., He																																								X.M., She																							
SAMN08196801	P824	RAL_AA0927AA		GCF_003576625.1	SAMN08196801	Ralstonia solanacearum P824	8196801	Ralstonia solanacearum	P824	2017	USA: Florida	Vaccinium corymbosum			cell culture		David Norman																																								David Norman																							
SAMN08378579				GCF_008271875.1	SAMN08378579	Microbe sample from Ralstonia solanacearum	8378579	Ralstonia solanacearum	10314	2016-06-01	Philippines: Davao	Musa acuminata			single cell																																																																	
SAMN08378580				GCF_008271845.1	SAMN08378580	Microbe sample from Ralstonia solanacearum	8378580	Ralstonia solanacearum	10154	2016-06-01	Philippines	Solanum lycopersicum			single cell																																																																	
SAMN08378581				GCF_008271855.1	SAMN08378581	Microbe sample from Ralstonia solanacearum	8378581	Ralstonia solanacearum	10179	2016-06-01	Philippines	Solanum lycopersicum			single cell																																																																	
SAMN08378582				GCF_008271775.1	SAMN08378582	Microbe sample from Ralstonia solanacearum	8378582	Ralstonia solanacearum	10180	2016-06-01	Philippines	Solanum lycopersicum			single cell																																																																	
SAMN08378625				GCF_003590585.2	SAMN08378625	Microbe sample from Ralstonia solanacearum	8378625	Ralstonia solanacearum	IBSBF 2570	2012	Brazil: Sergipe, Northeastern region of Brazil	Musa sp.	Musa sp. plants with Moko disease, from state of Sergipe, Northeastern region of Brazil		pure culture																																																																	
SAMN08380407				GCF_003590625.2	SAMN08380407	Microbe sample from Ralstonia solanacearum	8380407	Ralstonia solanacearum	SFC	2012	Brazil: Sergipe, Northeastern region of Brazil	Musa sp.	Musa sp. plants with Moko disease, from state of Sergipe, Northeastern region of Brazil		pure culture																																																																	
SAMN08384893				GCF_003590605.1	SAMN08384893	Microbe sample from Ralstonia solanacearum	8384893	Ralstonia solanacearum	IBSBF 2571	2010	Brazil: Sergipe, Northeastern region of Brazil	Musa sp.	plants with Moko disease		pure culture																																																																	
SAMN08407853	P822	RAL_AA0928AA		GCF_003576005.1	SAMN08407853	Ralstonia solanacearum P822	8407853	Ralstonia solanacearum	P822	2017	USA: Florida	Blueberry			cell culture																																																																	
SAMN09425310				GCF_003256425.1	SAMN09425310	MIGS Cultured Bacterial/Archaeal sample from Ralstonia pseudosolanacearum	9425310	Ralstonia pseudosolanacearum	Cq01	2016-05-01	China: Nanning	Benincasa hispida		22.84 N 108.33 E		none				Nutrient Broth	1																																												farmland	soil		plain												
SAMN09425311				GCF_003256445.1	SAMN09425311	MIGS Cultured Bacterial/Archaeal sample from Ralstonia pseudosolanacearum	9425311	Ralstonia pseudosolanacearum	Bg07	2017-07-14	China: Qinzhou	Momordica charantia		22.18 N 108.58 E		none				Nutrient Broth	1																																												farmland	soil		plain												
SAMN09425312				GCF_003256405.1	SAMN09425312	MIGS Cultured Bacterial/Archaeal sample from Ralstonia pseudosolanacearum	9425312	Ralstonia pseudosolanacearum	Fm03	2016-07-21	China: Liuzhou	Siraitia grosvenorii		24.53 N 109.80 E		none				Nutrient Broth	1																																												farmland	soil		hills												
SAMN10351675				GCF_003725665.1	SAMN10351675	Microbe sample from Ralstonia pseudosolanacearum	10351675	Ralstonia pseudosolanacearum	Tg03	2017-05-29	China: Nanning	Luffa aegyptiaca	soil		cell culture																																																		farmland															
SAMN10366522				GCF_003860745.1	SAMN10366522	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366522	Ralstonia solanacearum	UA-1617	2014	Colombia: Andes, Quindio	Plantain		Missing		doi.org/10.1038/ismej.2011.160				doi.org/10.1038/ismej.2011.160	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN10366523				GCF_003860665.1	SAMN10366523	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366523	Ralstonia solanacearum	UA-1612	2014	Colombia: North caribbean, Magdalena	Banana		Missing		doi.org/10.1038/ismej.2011.161				doi.org/10.1038/ismej.2011.161	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN10366524				GCF_003860765.1	SAMN10366524	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366524	Ralstonia solanacearum	UA-1609	2014	Colombia: South caribbean, Uraba	Banana		Missing		doi.org/10.1038/ismej.2011.162				doi.org/10.1038/ismej.2011.162	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN10366525				GCF_003860685.1	SAMN10366525	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366525	Ralstonia solanacearum	UA-1611	2014	Colombia: North caribbean, Magdalena	Banana		Missing		doi.org/10.1038/ismej.2011.163				doi.org/10.1038/ismej.2011.163	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN10366526				GCF_003860705.1	SAMN10366526	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366526	Ralstonia solanacearum	UA-1591	2014	Colombia: Andes, Quindio	Plantain		Missing		doi.org/10.1038/ismej.2011.164				doi.org/10.1038/ismej.2011.164	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN10366527				GCF_003860725.1	SAMN10366527	MIGS Cultured Bacterial/Archaeal sample from Ralstonia solanacearum	10366527	Ralstonia solanacearum	UA-1579	2014	Colombia: South caribbean, Uraba	Banana		Missing		doi.org/10.1038/ismej.2011.165				doi.org/10.1038/ismej.2011.165	Missing																																												Tropical rainforest	Plant		Agroecosystem												
SAMN11352627				GCF_006088755.1	SAMN11352627	UW386	11352627	Ralstonia solanacearum	UW386	1979	Nigeria		soil		Cell Culture																																																																	
SAMN12500621				GCF_008000395.1	SAMN12500621	Microbe sample from Ralstonia pseudosolanacearum	12500621	Ralstonia pseudosolanacearum	VT0801	2013-06-30	Japan: Tsu City, Mie Prefecture	Solanum lycopersicum	soil		Cell culture																																																																	
SAMN13348487				GCF_014884725.1	SAMN13348487	Microbe sample from Ralstonia pseudosolanacearum	13348487	Ralstonia pseudosolanacearum	UW763	2017	Senegal		tomato		Whole organism																																																							1310165										
SAMN13348488				GCF_014884705.1	SAMN13348488	Microbe sample from Ralstonia pseudosolanacearum	13348488	Ralstonia pseudosolanacearum	RUN2279	2013	Madagascar		potato		Whole organism																																																							1310165										
SAMN13348489				GCF_014884685.1	SAMN13348489	Microbe sample from Ralstonia pseudosolanacearum	13348489	Ralstonia pseudosolanacearum	RUN2474	2013	Madagascar		potato		Whole organism																																																							1310165										
